"","Var1","Var2","value","year"
"8018","R945","R584",0.132634072069024,"2020"
"8019","R951","R584",0.0535343035343035,"2020"
"8020","R952","R584",0.163203753351206,"2020"
"8021","R983","R584",0.235756385068762,"2020"
"8022","R984_R1111_L1314","R584",0.218151340996169,"2020"
"8023","R990","R584",0.986486486486487,"2020"
"8024","R1003","R587",0.0238770685579196,"2020"
"8025","R1004_R1249","R587",0.566096423017107,"2020"
"8026","R1015","R587",0.10041993792222,"2020"
"8027","R1016_R1261","R587",0.181150910158544,"2020"
"8028","R1062","R587",0.0890330815870652,"2020"
"8029","R150_R751_L230","R587",0.0259692757863936,"2020"
"8030","R471","R587",0,"2020"
"8031","R478","R587",0,"2020"
"8032","R523","R587",0.0709016393442623,"2020"
"8033","R561","R587",0.611753371868979,"2020"
"8034","R584","R587",0.0595069869681269,"2020"
"8035","R587","R587",1,"2020"
"8036","R591","R587",0.0762295081967213,"2020"
"8037","R605","R587",0.0546038543897216,"2020"
"8038","R623","R587",0.0728008088978766,"2020"
"8039","R627","R587",0.041875,"2020"
"8040","R713","R587",0.140382317801673,"2020"
"8041","R714","R587",0.227394807520143,"2020"
"8042","R729","R587",0.0481927710843374,"2020"
"8043","R741_R1232","R587",0.519505851755527,"2020"
"8044","R747","R587",0.415766052129688,"2020"
"8045","R799","R587",0.191142191142191,"2020"
"8046","R813_R1020","R587",0,"2020"
"8047","R831_R1034","R587",0.0334426229508197,"2020"
"8048","R832","R587",0.0881226053639847,"2020"
"8049","R834","R587",0.948630136986301,"2020"
"8050","R838","R587",0.0712830957230143,"2020"
"8051","R867","R587",0.0591529576478824,"2020"
"8052","R893","R587",0.441322314049587,"2020"
"8053","R901","R587",0,"2020"
"8054","R910","R587",0.358565737051793,"2020"
"8055","R912","R587",0,"2020"
"8056","R945","R587",0.135002537641685,"2020"
"8057","R951","R587",0,"2020"
"8058","R952","R587",0,"2020"
"8059","R983","R587",0,"2020"
"8060","R984_R1111_L1314","R587",0.200431034482759,"2020"
"8061","R990","R587",0.0725462304409673,"2020"
"8062","R1003","R591",0.319148936170213,"2020"
"8063","R1004_R1249","R591",1,"2020"
"8064","R1015","R591",0.999269673178747,"2020"
"8065","R1016_R1261","R591",0.999119201409278,"2020"
"8066","R1062","R591",0.697904478246995,"2020"
"8067","R150_R751_L230","R591",0.153986832479883,"2020"
"8068","R471","R591",0.0115942028985507,"2020"
"8069","R478","R591",0,"2020"
"8070","R523","R591",0.500273224043716,"2020"
"8071","R561","R591",1,"2020"
"8072","R584","R591",0.448265033757262,"2020"
"8073","R587","R591",1,"2020"
"8074","R591","R591",1,"2020"
"8075","R605","R591",0.408458244111349,"2020"
"8076","R623","R591",0.650657229524772,"2020"
"8077","R627","R591",0.264375,"2020"
"8078","R713","R591",0.971923536439665,"2020"
"8079","R714","R591",0.965532676812892,"2020"
"8080","R729","R591",1,"2020"
"8081","R741_R1232","R591",1,"2020"
"8082","R747","R591",1,"2020"
"8083","R799","R591",0.953379953379953,"2020"
"8084","R813_R1020","R591",0.683470105509965,"2020"
"8085","R831_R1034","R591",0.412786885245902,"2020"
"8086","R832","R591",0.542145593869732,"2020"
"8087","R834","R591",1,"2020"
"8088","R838","R591",0.983706720977597,"2020"
"8089","R867","R591",0.992649632481624,"2020"
"8090","R893","R591",1,"2020"
"8091","R901","R591",1,"2020"
"8092","R910","R591",1,"2020"
"8093","R912","R591",0.376072041166381,"2020"
"8094","R945","R591",0.972762645914397,"2020"
"8095","R951","R591",1,"2020"
"8096","R952","R591",0.865951742627346,"2020"
"8097","R983","R591",0.83614931237721,"2020"
"8098","R984_R1111_L1314","R591",1,"2020"
"8099","R990","R591",0.435988620199147,"2020"
"8100","R1003","R605",0.423640661938534,"2020"
"8101","R1004_R1249","R605",0,"2020"
"8102","R1015","R605",0.0713894467774329,"2020"
"8103","R1016_R1261","R605",0.0111567821491486,"2020"
"8104","R1062","R605",0.183065631315817,"2020"
"8105","R150_R751_L230","R605",0.552304316020483,"2020"
"8106","R471","R605",0.917391304347826,"2020"
"8107","R478","R605",0.591836734693878,"2020"
"8108","R523","R605",0.255191256830601,"2020"
"8109","R561","R605",0.25626204238921,"2020"
"8110","R584","R605",0.293295650808604,"2020"
"8111","R587","R605",0.121863799283154,"2020"
"8112","R591","R605",0.0694899817850638,"2020"
"8113","R605","R605",1,"2020"
"8114","R623","R605",0.57633973710819,"2020"
"8115","R627","R605",0.8575,"2020"
"8116","R713","R605",0.461768219832736,"2020"
"8117","R714","R605",0.347806624888093,"2020"
"8118","R729","R605",0.00516351118760757,"2020"
"8119","R741_R1232","R605",0.141742522756827,"2020"
"8120","R747","R605",0.0934520025429116,"2020"
"8121","R799","R605",0.793706293706294,"2020"
"8122","R813_R1020","R605",0.00762016412661196,"2020"
"8123","R831_R1034","R605",0.589508196721311,"2020"
"8124","R832","R605",1,"2020"
"8125","R834","R605",0,"2020"
"8126","R838","R605",0.39867617107943,"2020"
"8127","R867","R605",0,"2020"
"8128","R893","R605",0.471900826446281,"2020"
"8129","R901","R605",0,"2020"
"8130","R910","R605",0.556772908366534,"2020"
"8131","R912","R605",0.16295025728988,"2020"
"8132","R945","R605",0.0444933175435629,"2020"
"8133","R951","R605",0,"2020"
"8134","R952","R605",0,"2020"
"8135","R983","R605",0,"2020"
"8136","R984_R1111_L1314","R605",0.0905172413793103,"2020"
"8137","R990","R605",0.85846372688478,"2020"
"8138","R1003","R623",0.324586288416076,"2020"
"8139","R1004_R1249","R623",0.0505443234836703,"2020"
"8140","R1015","R623",0.104984480555048,"2020"
"8141","R1016_R1261","R623",0.0475631238990018,"2020"
"8142","R1062","R623",0.177215189873418,"2020"
"8143","R150_R751_L230","R623",0.356620336503292,"2020"
"8144","R471","R623",0.391304347826087,"2020"
"8145","R478","R623",0.162509448223734,"2020"
"8146","R523","R623",0.227595628415301,"2020"
"8147","R561","R623",0.397880539499037,"2020"
"8148","R584","R623",0.258753336473544,"2020"
"8149","R587","R623",0.172043010752688,"2020"
"8150","R591","R623",0.117213114754098,"2020"
"8151","R605","R623",0.610278372591006,"2020"
"8152","R623","R623",1,"2020"
"8153","R627","R623",0.4475,"2020"
"8154","R713","R623",0.634408602150538,"2020"
"8155","R714","R623",0.545658012533572,"2020"
"8156","R729","R623",0.00516351118760757,"2020"
"8157","R741_R1232","R623",0.211963589076723,"2020"
"8158","R747","R623",0.171010807374444,"2020"
"8159","R799","R623",0.877622377622378,"2020"
"8160","R813_R1020","R623",0.0937866354044549,"2020"
"8161","R831_R1034","R623",0.407213114754098,"2020"
"8162","R832","R623",0.994252873563218,"2020"
"8163","R834","R623",0.0342465753424658,"2020"
"8164","R838","R623",0.585030549898167,"2020"
"8165","R867","R623",0,"2020"
"8166","R893","R623",0.587603305785124,"2020"
"8167","R901","R623",0,"2020"
"8168","R910","R623",0.745019920318725,"2020"
"8169","R912","R623",0.0424528301886792,"2020"
"8170","R945","R623",0.0893249873117916,"2020"
"8171","R951","R623",0,"2020"
"8172","R952","R623",0.10455764075067,"2020"
"8173","R983","R623",0.122593320235756,"2020"
"8174","R984_R1111_L1314","R623",0.140325670498084,"2020"
"8175","R990","R623",0.61877667140825,"2020"
"8176","R1003","R627",0.360992907801418,"2020"
"8177","R1004_R1249","R627",0,"2020"
"8178","R1015","R627",0.0264743472704035,"2020"
"8179","R1016_R1261","R627",0,"2020"
"8180","R1062","R627",0.144027231145623,"2020"
"8181","R150_R751_L230","R627",0.561082662765179,"2020"
"8182","R471","R627",1,"2020"
"8183","R478","R627",0.619047619047619,"2020"
"8184","R523","R627",0.218579234972678,"2020"
"8185","R561","R627",0.0539499036608863,"2020"
"8186","R584","R627",0.249960747370074,"2020"
"8187","R587","R627",0.0800477897252091,"2020"
"8188","R591","R627",0.0385245901639344,"2020"
"8189","R605","R627",0.734475374732334,"2020"
"8190","R623","R627",0.361981799797776,"2020"
"8191","R627","R627",1,"2020"
"8192","R713","R627",0.271206690561529,"2020"
"8193","R714","R627",0.178603401969561,"2020"
"8194","R729","R627",0,"2020"
"8195","R741_R1232","R627",0.0286085825747724,"2020"
"8196","R747","R627",0.00572155117609663,"2020"
"8197","R799","R627",0.465034965034965,"2020"
"8198","R813_R1020","R627",0.0072293864790934,"2020"
"8199","R831_R1034","R627",0.524590163934426,"2020"
"8200","R832","R627",0.954022988505747,"2020"
"8201","R834","R627",0,"2020"
"8202","R838","R627",0.204175152749491,"2020"
"8203","R867","R627",0,"2020"
"8204","R893","R627",0.247107438016529,"2020"
"8205","R901","R627",0,"2020"
"8206","R910","R627",0.25996015936255,"2020"
"8207","R912","R627",0.203259005145798,"2020"
"8208","R945","R627",0.00761292505498224,"2020"
"8209","R951","R627",0,"2020"
"8210","R952","R627",0,"2020"
"8211","R983","R627",0,"2020"
"8212","R984_R1111_L1314","R627",0.033764367816092,"2020"
"8213","R990","R627",0.852773826458037,"2020"
"8214","R1003","R713",0.231205673758865,"2020"
"8215","R1004_R1249","R713",0.107309486780715,"2020"
"8216","R1015","R713",0.152273142231148,"2020"
"8217","R1016_R1261","R713",0.0672342924251321,"2020"
"8218","R1062","R713",0.17806616317413,"2020"
"8219","R150_R751_L230","R713",0.159473299195318,"2020"
"8220","R471","R713",0.0536231884057971,"2020"
"8221","R478","R713",0.0113378684807256,"2020"
"8222","R523","R713",0.21707650273224,"2020"
"8223","R561","R713",0.500963391136802,"2020"
"8224","R584","R713",0.227194222012875,"2020"
"8225","R587","R713",0.280764635603345,"2020"
"8226","R591","R713",0.148178506375228,"2020"
"8227","R605","R713",0.413811563169165,"2020"
"8228","R623","R713",0.53690596562184,"2020"
"8229","R627","R713",0.28375,"2020"
"8230","R713","R713",1,"2020"
"8231","R714","R713",0.673679498657117,"2020"
"8232","R729","R713",0.173407917383821,"2020"
"8233","R741_R1232","R713",0.261378413524057,"2020"
"8234","R747","R713",0.22822631913541,"2020"
"8235","R799","R713",0.96969696969697,"2020"
"8236","R813_R1020","R713",0.122899570144588,"2020"
"8237","R831_R1034","R713",0.363606557377049,"2020"
"8238","R832","R713",0.603448275862069,"2020"
"8239","R834","R713",0.318493150684932,"2020"
"8240","R838","R713",0.747454175152749,"2020"
"8241","R867","R713",0.00630031501575079,"2020"
"8242","R893","R713",0.681818181818182,"2020"
"8243","R901","R713",0,"2020"
"8244","R910","R713",0.860557768924303,"2020"
"8245","R912","R713",0,"2020"
"8246","R945","R713",0.0977837929284385,"2020"
"8247","R951","R713",0.00207900207900208,"2020"
"8248","R952","R713",0.0512734584450402,"2020"
"8249","R983","R713",0.104125736738703,"2020"
"8250","R984_R1111_L1314","R713",0.156609195402299,"2020"
"8251","R990","R713",0.44452347083926,"2020"
"8252","R1003","R714",0.221985815602837,"2020"
"8253","R1004_R1249","R714",0.346811819595645,"2020"
"8254","R1015","R714",0.217637392733248,"2020"
"8255","R1016_R1261","R714",0.150322959483265,"2020"
"8256","R1062","R714",0.233166684395277,"2020"
"8257","R150_R751_L230","R714",0.174103877103146,"2020"
"8258","R471","R714",0.0449275362318841,"2020"
"8259","R478","R714",0.00755857898715042,"2020"
"8260","R523","R714",0.278005464480874,"2020"
"8261","R561","R714",0.770712909441233,"2020"
"8262","R584","R714",0.29282461924949,"2020"
"8263","R587","R714",0.606929510155317,"2020"
"8264","R591","R714",0.196448087431694,"2020"
"8265","R605","R714",0.415952890792291,"2020"
"8266","R623","R714",0.616279069767442,"2020"
"8267","R627","R714",0.249375,"2020"
"8268","R713","R714",0.899044205495818,"2020"
"8269","R714","R714",1,"2020"
"8270","R729","R714",0.266351118760757,"2020"
"8271","R741_R1232","R714",0.463589076723017,"2020"
"8272","R747","R714",0.397329942784488,"2020"
"8273","R799","R714",0.940559440559441,"2020"
"8274","R813_R1020","R714",0.161586557248925,"2020"
"8275","R831_R1034","R714",0.342295081967213,"2020"
"8276","R832","R714",0.590038314176245,"2020"
"8277","R834","R714",0.794520547945205,"2020"
"8278","R838","R714",0.874745417515275,"2020"
"8279","R867","R714",0.0294014700735037,"2020"
"8280","R893","R714",0.856198347107438,"2020"
"8281","R901","R714",0,"2020"
"8282","R910","R714",0.987051792828685,"2020"
"8283","R912","R714",0.00257289879931389,"2020"
"8284","R945","R714",0.164777533412282,"2020"
"8285","R951","R714",0.0395010395010395,"2020"
"8286","R952","R714",0.0971849865951743,"2020"
"8287","R983","R714",0.157170923379175,"2020"
"8288","R984_R1111_L1314","R714",0.245929118773946,"2020"
"8289","R990","R714",0.387624466571835,"2020"
"8290","R1003","R729",0.00685579196217494,"2020"
"8291","R1004_R1249","R729",0.0777604976671851,"2020"
"8292","R1015","R729",0.380865437283184,"2020"
"8293","R1016_R1261","R729",0.0270111567821491,"2020"
"8294","R1062","R729",0.103925114349537,"2020"
"8295","R150_R751_L230","R729",0,"2020"
"8296","R471","R729",0,"2020"
"8297","R478","R729",0,"2020"
"8298","R523","R729",0.125,"2020"
"8299","R561","R729",0.107899807321773,"2020"
"8300","R584","R729",0.105982100800754,"2020"
"8301","R587","R729",0.133811230585424,"2020"
"8302","R591","R729",0.211657559198543,"2020"
"8303","R605","R729",0.00642398286937901,"2020"
"8304","R623","R729",0.00606673407482305,"2020"
"8305","R627","R729",0,"2020"
"8306","R713","R729",0.240740740740741,"2020"
"8307","R714","R729",0.277081468218442,"2020"
"8308","R729","R729",1,"2020"
"8309","R741_R1232","R729",0.0728218465539662,"2020"
"8310","R747","R729",0.101716465352829,"2020"
"8311","R799","R729",0.0664335664335664,"2020"
"8312","R813_R1020","R729",0.398202422821415,"2020"
"8313","R831_R1034","R729",0.099672131147541,"2020"
"8314","R832","R729",0,"2020"
"8315","R834","R729",0.143835616438356,"2020"
"8316","R838","R729",0.282586558044807,"2020"
"8317","R867","R729",0.424571228561428,"2020"
"8318","R893","R729",0.0925619834710744,"2020"
"8319","R901","R729",0.528161530286929,"2020"
"8320","R910","R729",0.0687250996015936,"2020"
"8321","R912","R729",0,"2020"
"8322","R945","R729",0.0774826594484859,"2020"
"8323","R951","R729",0.751039501039501,"2020"
"8324","R952","R729",0.595844504021448,"2020"
"8325","R983","R729",0.617681728880157,"2020"
"8326","R984_R1111_L1314","R729",0.237068965517241,"2020"
"8327","R990","R729",0.0085348506401138,"2020"
"8328","R1003","R741_R1232",0.0349881796690307,"2020"
"8329","R1004_R1249","R741_R1232",0.95800933125972,"2020"
"8330","R1015","R741_R1232",0.211429614752602,"2020"
"8331","R1016_R1261","R741_R1232",0.339107457428068,"2020"
"8332","R1062","R741_R1232",0.162004042123178,"2020"
"8333","R150_R751_L230","R741_R1232",0.0215801024140454,"2020"
"8334","R471","R741_R1232",0,"2020"
"8335","R478","R741_R1232",0,"2020"
"8336","R523","R741_R1232",0.108743169398907,"2020"
"8337","R561","R741_R1232",0.864161849710983,"2020"
"8338","R584","R741_R1232",0.0931072381849584,"2020"
"8339","R587","R741_R1232",0.954599761051374,"2020"
"8340","R591","R741_R1232",0.140072859744991,"2020"
"8341","R605","R741_R1232",0.116702355460385,"2020"
"8342","R623","R741_R1232",0.164812942366026,"2020"
"8343","R627","R741_R1232",0.0275,"2020"
"8344","R713","R741_R1232",0.240143369175627,"2020"
"8345","R714","R741_R1232",0.319158460161146,"2020"
"8346","R729","R741_R1232",0.0481927710843374,"2020"
"8347","R741_R1232","R741_R1232",1,"2020"
"8348","R747","R741_R1232",0.671328671328671,"2020"
"8349","R799","R741_R1232",0.326340326340326,"2020"
"8350","R813_R1020","R741_R1232",0.00156311059007425,"2020"
"8351","R831_R1034","R741_R1232",0.0511475409836066,"2020"
"8352","R832","R741_R1232",0.024904214559387,"2020"
"8353","R834","R741_R1232",1,"2020"
"8354","R838","R741_R1232",0.182790224032587,"2020"
"8355","R867","R741_R1232",0.11865593279664,"2020"
"8356","R893","R741_R1232",0.601652892561984,"2020"
"8357","R901","R741_R1232",0,"2020"
"8358","R910","R741_R1232",0.51394422310757,"2020"
"8359","R912","R741_R1232",0,"2020"
"8360","R945","R741_R1232",0.256640162409068,"2020"
"8361","R951","R741_R1232",0.00155925155925156,"2020"
"8362","R952","R741_R1232",0,"2020"
"8363","R983","R741_R1232",0,"2020"
"8364","R984_R1111_L1314","R741_R1232",0.361111111111111,"2020"
"8365","R990","R741_R1232",0.0633001422475107,"2020"
"8366","R1003","R747",0.0210401891252955,"2020"
"8367","R1004_R1249","R747",0.668740279937792,"2020"
"8368","R1015","R747",0.249406609457732,"2020"
"8369","R1016_R1261","R747",0.308866705813271,"2020"
"8370","R1062","R747",0.146154664397405,"2020"
"8371","R150_R751_L230","R747",0.00731528895391368,"2020"
"8372","R471","R747",0,"2020"
"8373","R478","R747",0,"2020"
"8374","R523","R747",0.103005464480874,"2020"
"8375","R561","R747",0.753371868978805,"2020"
"8376","R584","R747",0.0854137227194222,"2020"
"8377","R587","R747",0.781362007168459,"2020"
"8378","R591","R747",0.143260473588342,"2020"
"8379","R605","R747",0.0786937901498929,"2020"
"8380","R623","R747",0.135995955510617,"2020"
"8381","R627","R747",0.005625,"2020"
"8382","R713","R747",0.214456391875747,"2020"
"8383","R714","R747",0.279767233661594,"2020"
"8384","R729","R747",0.0688468158347676,"2020"
"8385","R741_R1232","R747",0.686605981794538,"2020"
"8386","R747","R747",1,"2020"
"8387","R799","R747",0.254079254079254,"2020"
"8388","R813_R1020","R747",0.0228604923798359,"2020"
"8389","R831_R1034","R747",0.0331147540983607,"2020"
"8390","R832","R747",0,"2020"
"8391","R834","R747",0.863013698630137,"2020"
"8392","R838","R747",0.190427698574338,"2020"
"8393","R867","R747",0.255862793139657,"2020"
"8394","R893","R747",0.589256198347107,"2020"
"8395","R901","R747",0.32731137088204,"2020"
"8396","R910","R747",0.444223107569721,"2020"
"8397","R912","R747",0,"2020"
"8398","R945","R747",0.261884621891389,"2020"
"8399","R951","R747",0.176715176715177,"2020"
"8400","R952","R747",0.0187667560321716,"2020"
"8401","R983","R747",0,"2020"
"8402","R984_R1111_L1314","R747",0.376676245210728,"2020"
"8403","R990","R747",0.0391180654338549,"2020"
"8404","R1003","R799",0.167612293144208,"2020"
"8405","R1004_R1249","R799",0.0489891135303266,"2020"
"8406","R1015","R799",0.0810662771590287,"2020"
"8407","R1016_R1261","R799",0.0255431591309454,"2020"
"8408","R1062","R799",0.091266886501436,"2020"
"8409","R150_R751_L230","R799",0.154352596927579,"2020"
"8410","R471","R799",0.0565217391304348,"2020"
"8411","R478","R799",0.0151171579743008,"2020"
"8412","R523","R799",0.117213114754098,"2020"
"8413","R561","R799",0.30635838150289,"2020"
"8414","R584","R799",0.120898100172712,"2020"
"8415","R587","R799",0.195937873357228,"2020"
"8416","R591","R799",0.0744990892531876,"2020"
"8417","R605","R799",0.364561027837259,"2020"
"8418","R623","R799",0.380687563195147,"2020"
"8419","R627","R799",0.249375,"2020"
"8420","R713","R799",0.497013142174432,"2020"
"8421","R714","R799",0.36123545210385,"2020"
"8422","R729","R799",0.024526678141136,"2020"
"8423","R741_R1232","R799",0.182054616384915,"2020"
"8424","R747","R799",0.138588684043229,"2020"
"8425","R799","R799",1,"2020"
"8426","R813_R1020","R799",0.0261821023837437,"2020"
"8427","R831_R1034","R799",0.218032786885246,"2020"
"8428","R832","R799",0.601532567049808,"2020"
"8429","R834","R799",0.174657534246575,"2020"
"8430","R838","R799",0.386965376782077,"2020"
"8431","R867","R799",0,"2020"
"8432","R893","R799",0.52396694214876,"2020"
"8433","R901","R799",0,"2020"
"8434","R910","R799",0.652390438247012,"2020"
"8435","R912","R799",0,"2020"
"8436","R945","R799",0.0536288276095415,"2020"
"8437","R951","R799",0,"2020"
"8438","R952","R799",0,"2020"
"8439","R983","R799",0,"2020"
"8440","R984_R1111_L1314","R799",0.101532567049808,"2020"
"8441","R990","R799",0.362019914651494,"2020"
"8442","R1003","R813_R1020",0.075177304964539,"2020"
"8443","R1004_R1249","R813_R1020",0.00699844479004666,"2020"
"8444","R1015","R813_R1020",0.39346357494979,"2020"
"8445","R1016_R1261","R813_R1020",0.0343511450381679,"2020"
"8446","R1062","R813_R1020",0.209339431975322,"2020"
"8447","R150_R751_L230","R813_R1020",0.0665691294806145,"2020"
"8448","R471","R813_R1020",0,"2020"
"8449","R478","R813_R1020",0,"2020"
"8450","R523","R813_R1020",0.184972677595628,"2020"
"8451","R561","R813_R1020",0.0327552986512524,"2020"
"8452","R584","R813_R1020",0.211179149002983,"2020"
"8453","R587","R813_R1020",0,"2020"
"8454","R591","R813_R1020",0.318579234972678,"2020"
"8455","R605","R813_R1020",0.0208779443254818,"2020"
"8456","R623","R813_R1020",0.242669362992922,"2020"
"8457","R627","R813_R1020",0.023125,"2020"
"8458","R713","R813_R1020",0.375746714456392,"2020"
"8459","R714","R813_R1020",0.370188003581021,"2020"
"8460","R729","R813_R1020",0.876936316695353,"2020"
"8461","R741_R1232","R813_R1020",0.00520156046814044,"2020"
"8462","R747","R813_R1020",0.0743801652892562,"2020"
"8463","R799","R813_R1020",0.156177156177156,"2020"
"8464","R813_R1020","R813_R1020",1,"2020"
"8465","R831_R1034","R813_R1020",0.176065573770492,"2020"
"8466","R832","R813_R1020",0,"2020"
"8467","R834","R813_R1020",0,"2020"
"8468","R838","R813_R1020",0.467413441955193,"2020"
"8469","R867","R813_R1020",0.437521876093805,"2020"
"8470","R893","R813_R1020",0.0611570247933884,"2020"
"8471","R901","R813_R1020",0.494155154091392,"2020"
"8472","R910","R813_R1020",0.121513944223108,"2020"
"8473","R912","R813_R1020",0.188679245283019,"2020"
"8474","R945","R813_R1020",0.105396717983421,"2020"
"8475","R951","R813_R1020",0.732328482328482,"2020"
"8476","R952","R813_R1020",0.828418230563003,"2020"
"8477","R983","R813_R1020",0.912770137524558,"2020"
"8478","R984_R1111_L1314","R813_R1020",0.25,"2020"
"8479","R990","R813_R1020",0.0633001422475107,"2020"
"8480","R1003","R831_R1034",0.613002364066194,"2020"
"8481","R1004_R1249","R831_R1034",0,"2020"
"8482","R1015","R831_R1034",0.0770494796421399,"2020"
"8483","R1016_R1261","R831_R1034",0.000587199060481503,"2020"
"8484","R1062","R831_R1034",0.272205084565472,"2020"
"8485","R150_R751_L230","R831_R1034",0.777615215801024,"2020"
"8486","R471","R831_R1034",1,"2020"
"8487","R478","R831_R1034",0.762660619803477,"2020"
"8488","R523","R831_R1034",0.396857923497268,"2020"
"8489","R561","R831_R1034",0.190751445086705,"2020"
"8490","R584","R831_R1034",0.454859475584864,"2020"
"8491","R587","R831_R1034",0.121863799283154,"2020"
"8492","R591","R831_R1034",0.114663023679417,"2020"
"8493","R605","R831_R1034",0.962526766595289,"2020"
"8494","R623","R831_R1034",0.627906976744186,"2020"
"8495","R627","R831_R1034",1,"2020"
"8496","R713","R831_R1034",0.662485065710872,"2020"
"8497","R714","R831_R1034",0.467323187108326,"2020"
"8498","R729","R831_R1034",0.130808950086059,"2020"
"8499","R741_R1232","R831_R1034",0.101430429128739,"2020"
"8500","R747","R831_R1034",0.0642085187539733,"2020"
"8501","R799","R831_R1034",0.775058275058275,"2020"
"8502","R813_R1020","R831_R1034",0.104923798358734,"2020"
"8503","R831_R1034","R831_R1034",1,"2020"
"8504","R832","R831_R1034",1,"2020"
"8505","R834","R831_R1034",0,"2020"
"8506","R838","R831_R1034",0.564154786150713,"2020"
"8507","R867","R831_R1034",0,"2020"
"8508","R893","R831_R1034",0.421487603305785,"2020"
"8509","R901","R831_R1034",0,"2020"
"8510","R910","R831_R1034",0.524900398406374,"2020"
"8511","R912","R831_R1034",0.268010291595197,"2020"
"8512","R945","R831_R1034",0.0353578074775842,"2020"
"8513","R951","R831_R1034",0,"2020"
"8514","R952","R831_R1034",0.0418900804289544,"2020"
"8515","R983","R831_R1034",0.0970530451866405,"2020"
"8516","R984_R1111_L1314","R831_R1034",0.0756704980842912,"2020"
"8517","R990","R831_R1034",1,"2020"
"8518","R1003","R832",0.123404255319149,"2020"
"8519","R1004_R1249","R832",0,"2020"
"8520","R1015","R832",0.0122329742559796,"2020"
"8521","R1016_R1261","R832",0,"2020"
"8522","R1062","R832",0.055526007871503,"2020"
"8523","R150_R751_L230","R832",0.179590343818581,"2020"
"8524","R471","R832",0.327536231884058,"2020"
"8525","R478","R832",0.147392290249433,"2020"
"8526","R523","R832",0.0713114754098361,"2020"
"8527","R561","R832",0.0163776493256262,"2020"
"8528","R584","R832",0.0819594912859162,"2020"
"8529","R587","R832",0.0549581839904421,"2020"
"8530","R591","R832",0.0257741347905282,"2020"
"8531","R605","R832",0.279443254817987,"2020"
"8532","R623","R832",0.262386248736097,"2020"
"8533","R627","R832",0.31125,"2020"
"8534","R713","R832",0.188172043010753,"2020"
"8535","R714","R832",0.137869292748433,"2020"
"8536","R729","R832",0,"2020"
"8537","R741_R1232","R832",0.00845253576072822,"2020"
"8538","R747","R832",0,"2020"
"8539","R799","R832",0.365967365967366,"2020"
"8540","R813_R1020","R832",0,"2020"
"8541","R831_R1034","R832",0.171147540983607,"2020"
"8542","R832","R832",1,"2020"
"8543","R834","R832",0,"2020"
"8544","R838","R832",0.154786150712831,"2020"
"8545","R867","R832",0,"2020"
"8546","R893","R832",0.19504132231405,"2020"
"8547","R901","R832",0,"2020"
"8548","R910","R832",0.167330677290837,"2020"
"8549","R912","R832",0,"2020"
"8550","R945","R832",0.00203011334799526,"2020"
"8551","R951","R832",0,"2020"
"8552","R952","R832",0,"2020"
"8553","R983","R832",0,"2020"
"8554","R984_R1111_L1314","R832",0.0153256704980843,"2020"
"8555","R990","R832",0.37126600284495,"2020"
"8556","R1003","R834",0,"2020"
"8557","R1004_R1249","R834",0.22706065318818,"2020"
"8558","R1015","R834",0.0244659485119591,"2020"
"8559","R1016_R1261","R834",0.0857310628302995,"2020"
"8560","R1062","R834",0.0310605254760132,"2020"
"8561","R150_R751_L230","R834",0,"2020"
"8562","R471","R834",0,"2020"
"8563","R478","R834",0,"2020"
"8564","R523","R834",0.0239071038251366,"2020"
"8565","R561","R834",0.247591522157996,"2020"
"8566","R584","R834",0.0210394096404459,"2020"
"8567","R587","R834",0.330943847072879,"2020"
"8568","R591","R834",0.0265938069216758,"2020"
"8569","R605","R834",0,"2020"
"8570","R623","R834",0.00505561172901921,"2020"
"8571","R627","R834",0,"2020"
"8572","R713","R834",0.0555555555555556,"2020"
"8573","R714","R834",0.103849597135184,"2020"
"8574","R729","R834",0.0180722891566265,"2020"
"8575","R741_R1232","R834",0.189856957087126,"2020"
"8576","R747","R834",0.160203432930706,"2020"
"8577","R799","R834",0.0594405594405594,"2020"
"8578","R813_R1020","R834",0,"2020"
"8579","R831_R1034","R834",0,"2020"
"8580","R832","R834",0,"2020"
"8581","R834","R834",1,"2020"
"8582","R838","R834",0.00254582484725051,"2020"
"8583","R867","R834",0.00280014000700035,"2020"
"8584","R893","R834",0.187603305785124,"2020"
"8585","R901","R834",0,"2020"
"8586","R910","R834",0.187250996015936,"2020"
"8587","R912","R834",0,"2020"
"8588","R945","R834",0.0493994248012181,"2020"
"8589","R951","R834",0,"2020"
"8590","R952","R834",0,"2020"
"8591","R983","R834",0,"2020"
"8592","R984_R1111_L1314","R834",0.0699233716475096,"2020"
"8593","R990","R834",0,"2020"
"8594","R1003","R838",0.231914893617021,"2020"
"8595","R1004_R1249","R838",0.073094867807154,"2020"
"8596","R1015","R838",0.209056052583531,"2020"
"8597","R1016_R1261","R838",0.037874339401057,"2020"
"8598","R1062","R838",0.208913945324965,"2020"
"8599","R150_R751_L230","R838",0.16020482809071,"2020"
"8600","R471","R838",0.0347826086956522,"2020"
"8601","R478","R838",0.00377928949357521,"2020"
"8602","R523","R838",0.256147540983607,"2020"
"8603","R561","R838",0.468208092485549,"2020"
"8604","R584","R838",0.243837337101586,"2020"
"8605","R587","R838",0.16726403823178,"2020"
"8606","R591","R838",0.175956284153005,"2020"
"8607","R605","R838",0.419164882226981,"2020"
